Pack Name,Release Date,Total OCG Score,Pack Score Average,Unlock Cards,Most Older Cards,Most Recent Cards
Roid Nexus,2022-01-19,133899,3347.47,"Super Vehicroid - Mobile Base, Super Vehicroid - Stealth Union, Dragonroid, Limiter Removal, Super Vehicroid Jumbo Drill, Drillroid, Mixeroid, Future Fusion, Machine Duplication, Megaroid City, Vehicroid Connection Zone, Emergeroid Call",Limiter Removal,Dragonroid
"Cell ""A"" Corruption",2022-01-19,137206,3518.1,"Cosmic Fortress Gol'gar, Cosmic Slicer Zer'oll, Alien Shocktrooper M-Frame, Cosmic Horror Gangi'el, Alien Overlord, Alien Stealthbuster, Alien Ammonite, ""A"" Cell Recombination Device, Planet Pollutant Virus",Orbital Bombardment,Alien Stealthbuster
Guardian of Kings,2022-01-19,134168,3530.74,"Gravekeeper's Oracle, Gravekeeper's Supernaturalist, Necrovalley, Gravekeeper's Visionary, Gravekeeper's Shaman, Gravekeeper's Nobleman, Gravekeeper's Recruiter, Hidden Temples of Necrovalley, Necrovalley Throne, Royal Tribute, Temple of the Kings, Imperial Tombs of Necrovalley",Embodiment of Apophis,Zolga the Prophet
Elemental Exchanges,2022-01-19,148430,3710.75,"Locomotion R-Genex, Thermal Genex, Vindikite R-Genex, Genex Ally Triforce, Genex Solar, Windmill Genex, Genex Ally Triarm, Hydro Genex, Genex Ally Birdman, Genex Undine",Genex Neutron,Genex Ally Chemistrer
Justice Before Attribute,2022-01-19,148839,3720.97,"Ally of Justice Decisive Armor, Ally of Justice Field Marshal, Ancient Flamvell Deity, Rekindling, Ally of Justice Light Gazer, Ally of Justice Catastor, Flamvell Firedog, Neo Flamvell Lady, Ally of Justice Cycle Reader, Ally of Justice Cyclone Creator, Neo Flamvell Hedgehog, Neo Flamvell Origin",Flamvell Dragnov,Neo Flamvell Lady
Transforming Tech,2022-01-19,56093,3739.53,"Morphtronic Videon, Morphtronic Boarden, Morphtronic Celfon, Morphtronic Smartfon, Morphtronic Map",Morphtronic Accelerator,Morphtronic Smartfon
The First Heroes,2022-01-19,152593,3814.82,"Elemental HERO Neos, Elemental HERO Sunrise, Elemental HERO Solid Soldier, Elemental HERO Stratos, A Hero Lives, Elemental HERO Absolute Zero, Elemental HERO Escuridao, Elemental HERO Great Tornado, Elemental HERO Nova Master, Elemental HERO The Shining, Elemental HERO Gaia, Elemental HERO Grandmerge, Elemental HERO Liquid Soldier, Elemental HERO Shadow Mist, E - Emergency Call",Elemental HERO Burstinatrix,Magistery Alchemist
Glory on Wings,2022-01-19,140682,3907.83,"Cyber Slash Harpie Lady, Harpie Channeler, Harpie's Feather Duster, Harpie's Feather Storm, Harpie's Pet Dragon - Fearsome Fire Blast, Harpie Dancer, Harpie Harpist, Harpie Perfumer, Harpie's Pet Phantasmal Dragon, Harpie Conductor, Hysteric Sign, Hysteric Party, Icarus Attack",Cyber Shield,Harpie's Pet Dragon - Fearsome Fire Blast
Guardians of the Sacred Sky,2022-01-19,176492,4011.18,"Master Hyperion, Apollousa, Bow of the Goddess, Apollousa, Bow of the Goddess, Celestial Knightlord Parshath, Ultimate Slayer, Solemn Judgment, Solemn Strike, Sacred Arch-Airknight Parshath, The Agent of Entropy - Uranus, Power Angel Valkyria, The Agent of Mystery - Earth, Cards from the Sky, Divine Punishment, Rebirth of Parshath, Solemn Warning, Titanocider",Solemn Judgment,Ultimate Slayer
Curse of the Serpent,2022-01-19,160995,4024.88,"Vennominaga the Deity of Poisonous Snakes, Vennominon the King of Poisonous Snakes, Reptilianne Echidna, Snake Rain, Evil Dragon Ananta, Reptilianne Vaskii, Reptilianne Hydra, Ipiria, Reptilianne Lamia, Venom Swamp, Offering to the Snake Deity",Venom Burn,Yowie
Neo Space Comrades,2022-01-19,162870,4071.75,"Elemental HERO Divine Neos, Elemental HERO Honest Neos, Elemental HERO Neos, Neos Fusion, Elemental HERO Cosmo Neos, Elemental HERO Nebula Neos, Elemental HERO Brave Neos, Elemental HERO Neos Alius, Neo Space Connector, Generation Next, Miracle Contact, NEXT",Elemental HERO Neos,Generation Next
Iron Core Synthetics,2022-01-19,163113,4077.82,"Koa'ki Meiru Maximus, Koa'ki Meiru Rooklord, Koa'ki Meiru Urnight, Diamond Core of Koa'ki Meiru, Koa'ki Meiru Bergzak, Koa'ki Meiru Drago, Koa'ki Meiru Guardian, Koa'ki Meiru Overload, Koa'ki Meiru Sandman, Koa'ki Meiru Supplier, Koa'ki Meiru Wall, Koa'ki Meiru Doom, Nega-Ton Corepanel",Reckoned Power,Koa'ki Meiru Supplier
Awakening of the Ancients,2022-01-19,165795,4144.88,"Guardian Eatos, Artifact Scythe, Double-Edged Sword, Artifact Sanctum, Guardian Dreadscythe, Artifact Durendal, Artifact Lancea, Artifact Moralltach, Artifact Dagda, Artifact Ignition, Hidden Armory, Power of the Guardians, Armory Call",Megamorph,Artifact Dagda
Beasts of the Inferno,2022-01-19,163660,4196.41,"Volcanic Doomfire, Hazy Flame Basiltrice, Star Mine, Blaze Accelerator Reload, Lava Golem, Hazy Flame Sphynx, Vulcan the Divine, Volcanic Rocket, Firebrand Hymnist, Gren Maju Da Eiza, Volcanic Counter, Volcanic Shell",Lava Golem,Star Mine
Synchro Mode Change,2022-01-19,143611,4223.85,"T.G. Halberd Cannon/Assault Mode, Stardust Dragon/Assault Mode, Supreme Arcanite Magician, Stardust Dragon, T.G. Halberd Cannon, Colossal Fighter/Assault Mode, Dragon Knight Draco-Equiste, Red Dragon Archfiend/Assault Mode, Ultimate Axon Kicker, Arcanite Magician/Assault Mode, Red Dragon Archfiend, Arcanite Magician","Gaia Knight, the Force of Earth",Assault Reboot
Great Shogun's Rule,2022-01-19,169894,4247.35,"Legendary Six Samurai - Shi En, Shadow of the Six Samurai - Shien, Battle Shogun of the Six Samurai, Gateway of the Six, Grandmaster of the Six Samurai, Secret Six Samurai - Rihan, Legendary Six Samurai - Kizan, Secret Six Samurai - Fuma, Shien's Smoke Signal, Six Samurai United, Musakani Magatama",Legendary Ebon Steed,Battle Shogun of the Six Samurai
Denizens of Sacred Tree Grove,2022-01-19,186328,4333.21,"Naturia Landoise, Naturia Barkion, Naturia Beast, Naturia Mole Cricket, Naturia Exterio, Naturia Gaiastrio, Naturia Bamboo Shoot, Naturia Cliff, Naturia Rosewhip, Naturia Sacred Tree",Naturia Beetle,Naturia Blessing
Invaders from Outer Space,2022-01-19,169747,4467.03,"Nibiru, the Primal Being, Worm Zero, Graydle Dragon, W Nebula Meteorite, Worm King, Worm Victory, King of the Feral Imps, Worm Solid, Graydle Alligator, Graydle Eagle, Number 26: Spaceway Octobypass, Worm Linx",Worm Apocalypse,"Nibiru, the Primal Being"
Toontastic,2022-01-19,170976,4499.37,"Toon Black Luster Soldier, Millennium-Eyes Restrict, Relinquished Anima, Toon Kingdom, Toon Dark Magician, Toon Dark Magician Girl, Thousand-Eyes Restrict, Relinquished Fusion, Toon Bookmark, Toon Page-Flip, Toon Table of Contents, Toon Terror",Black Illusion Ritual,Golden-Eyes Idol
Gargantuan Gears,2022-01-19,163086,4530.17,"Chaos Ancient Gear Giant, Ultimate Ancient Gear Golem, Ancient Gear Megaton Golem, Ancient Gear Reactor Dragon, Geartown, Ancient Gear Gadjiltron Dragon, Ancient Gear Golem - Ultimate Pound, Ancient Gear Hydra, Ancient Gear Gadget, Ancient Gear Wyvern, Ancient Gear Ballista, Ancient Gear Catapult, Ancient Gear Fusion",Ancient Gear Soldier,Ancient Gear Ballista
Fabled Gods,2022-01-19,146928,4591.5,"Fabled Leviathan, Fabled Valkyrus, The Fabled Unicore, Fabled Andwraith, Fabled Soulkius, Fabled Ragin, Fabled Grimro, The Fabled Cerburrel, Obedience Schooled",Fabled Raven,Fabled Treason
Astral Trinity of Gods,2022-01-19,148925,4653.91,"Loki, Lord of the Aesir, Odin, Father of the Aesir, Thor, Lord of the Aesir, Vanadis of the Nordic Ascendant, Valkyrie of the Nordic Ascendant, Gullveig of the Nordic Ascendant, Gleipnir, the Fetters of Fenrir, The Golden Apples",Solemn Authority,Alviss of the Nordic Alfar
Valiant Gladiator Beasts,2022-01-19,186360,4659.0,"Gladiator Beast Domitianus, Gladiator Beast Heraklinos, Gladiator Beast Gyzarus, Test Panther, Gladiator Beast Nerokius, Gladiator Beast Vespasius, Gladiator Beast Bestiari, Gladiator Beast Equeste, Gladiator Beast Dragases, Gladiator Beast United, Gladiator Proving Ground, Gladiator Beast War Chariot",Parry,Gladiator Naumachia
Devastation Regenerated,2022-01-19,144580,4663.87,"Atomic Scrap Dragon, Scrap Dragon, Scrap Wyvern, Scrap Twin Dragon, Scrap Chimera, Scrap Raptor, Cross Breed, Scrapstorm, Scrapyard",Scrap Recycler,Scrap Raptor
Prehistoric Beast Advance,2022-01-19,177515,4671.45,"Jurrac Meteor, Ultimate Conductor Tyranno, Souleating Oviraptor, Fossil Dig, Overtex Qoatlus, Beatraptor, Miscellaneousaurus, Babycerasaurus, Petiteranodon, Animadorned Archosaur, Jurrac Aeolo, Double Evolution Pill",Tyranno Infinity,Animadorned Archosaur
Combatants of Flame,2022-01-19,151088,4721.5,"Lavalval Exlord, Lavalval Salamander, Lavalval Dragun, Rekindling, Laval the Greater, Laval Archer, Laval Lakeside Lady, Laval Forest Sprite, Laval Volcano Handmaiden, Birth of the Prominence Flame, Molten Conduction Field",Rekindling,Birth of the Prominence Flame
Emblazoned Armor,2022-01-19,165737,4735.34,"Vylon Omega, ABC-Dragon Buster, Vylon Disigma, Vylon Alpha, Vylon Epsilon, Vylon Sigma, Union Driver, A-Assault Core, B-Buster Drake, C-Crush Wyvern, Union Hangar",Roll Out!,Union Driver
Monster Overdrive,2022-01-19,193886,4847.15,"Armed Dragon LV10 White, Armed Dragon Thunder LV10, Horus the Black Flame Dragon LV8, Silent Swordsman LV7, Armed Dragon LV10, Armed Dragon Thunder LV7, Dark Armed Dragon, Pile Armed Dragon, Horus the Black Flame Dragon LV6, Armed Dragon, the Armored Dragon, Silent Magician, Silent Swordsman",Level Up!,"Armed Dragon, the Armored Dragon"
Justice from Light,2022-01-19,174528,4848.0,"Judgment Dragon, Punishment Dragon, Curious, the Lightsworn Dominion, Charge of the Light Brigade, Michael, the Arch-Lightsworn, Ehren, Lightsworn Monk, Lyla, Lightsworn Sorceress, Minerva, the Exalted Lightsworn, Raiden, Hand of the Lightsworn, Lumina, Lightsworn Summoner, Lumina, Twilightsworn Shaman, Solar Recharge",Realm of Light,"Judgment, the Dragon of Heaven"
Pledge of Sword,2022-01-19,208622,4851.67,"Arcana Triumph Joker, XX-Saber Gottoms, Royal Straight Slasher, M-X-Saber Invoker, Arcana Extra Joker, Gottoms' Emergency Call, Arcana Knight Joker, XX-Saber Faultroll, XX-Saber Hyunlei, X-Saber Wayne, XX-Saber Darksoul, Face Card Fusion, Joker's Straight, Joker's Wild",Queen's Knight,Royal Straight
Glacial Seal,2022-01-19,194587,4864.68,"Trishula, Zero Dragon of the Ice Barrier, Trishula, Dragon of the Ice Barrier, Gungnir, Dragon of the Ice Barrier, Brionac, Dragon of the Ice Barrier, Dewloren, Tiger King of the Ice Barrier, General Raiho of the Ice Barrier, General Wayne of the Ice Barrier, Revealer of the Ice Barrier, Speaker for the Ice Barriers, Freezing Chains of the Ice Barrier, Medallion of the Ice Barrier, Terror of Trishula","Blizzed, Defender of the Ice Barrier",Judge of the Ice Barrier
The Cost of Dark Powers,2022-01-19,195029,4875.73,"Thought Ruler Archfiend, Zerrziel, Ruler of the Evil Eyed, Gorgon, Empress of the Evil Eyed, Masterking Archfiend, Medusa, Watcher of the Evil Eye, Serziel, Watcher of the Evil Eye, Archfiend Heiress, Evil Eye Domain - Pareidolia, Evil Eye Repose, Evil Eye of Gorgoneio, Evil Eye of Selene, Evil Eye Mesmerism",Axe of Despair,Archfiend's Staff of Despair
The Infinite Void,2022-01-19,196164,4904.1,"Infernity Doom Dragon, Void Ogre Dragon, Infernity Archfiend, Infernity Launcher, Infernity Doom Archfiend, Infernity Necromancer, Infernity Mirage, Infernity Pawn, Allure of Darkness, Into the Void, The Beginning of the End, ZERO-MAX, Infernity Barrier",Fires of Doomsday,Contract with the Void
Transfigured Heroes,2022-01-19,182635,4936.08,"Evil HERO Dark Gaia, Evil HERO Malicious Bane, Evil HERO Malicious Fiend, Masked HERO Dark Law, Super Polymerization, Masked HERO Acid, Masked HERO Blast, Elemental HERO Shadow Mist, Evil HERO Adusted Gold, Dark Calling, Dark Fusion, Evil Mind, Mask Change, Mask Change II",Evil HERO Infernal Gainer,Xtra HERO Infernal Devicer
Terra Firma Transcendants,2022-01-19,197738,4943.45,"Malefic Truth Dragon, Earthbound Immortal Aslla piscu, Earthbound Immortal Chacu Challhua, Malefic Paradigm Dragon, Earthbound Immortal Ccapac Apu, Earthbound Immortal Ccarayhua, Malefic Paradox Dragon, Hundred Eyes Dragon, Ascator, Dawnwalker, Supay, Duskwalker, Earthbound Geoglyph, Malefic Territory",Earthbound Immortal Ccapac Apu,Malefic Paradigm Dragon
Soaring on Darkest Wings,2022-01-19,197751,4943.77,"Assault Blackwing - Onimaru the Divine Thunder, Blackwing Full Armor Master, Assault Blackwing - Raikiri the Rain Shower, Blackwing - Nothung the Starlight, Blackwing - Zephyros the Elite, Black-Winged Dragon, Blackfeather Darkrage Dragon, Blackwing - Simoon the Poison Wind, Blackwing Armed Wing, Blackwing - Gram the Shining Star, Blackwing - Gale the Whirlwind, Blackwing - Vayu the Emblem of Honor, Black Whirlwind",Blackwing - Bora the Spear,Glowing Crossbow
Galaxy War,2022-01-19,197880,4947.0,"B.E.S. Blaster Cannon Core, Kozmo Dark Eclipser, Kozmo Farmgirl, B.E.F. Zelos, B.E.S. Big Core MK-3, Kozmo Dark Destroyer, Kozmo Sliprider, Vic Viper T301, Kozmo Tincan, Boss Rush, Kozmotown, Safe Zone",Gradius,Vic Viper T301
The Hidden Arts,2022-01-19,129257,4971.42,"Number 12: Crimson Shadow Armor Ninja, Blade Armor Ninja, Ninja Grandmaster Saizo, Ninjitsu Art of Super-Transformation, Yellow Dragon Ninja, Black Dragon Ninja, White Dragon Ninja, Red Dragon Ninja, Blue Dragon Ninja, Ninja Grandmaster Hanzo, Hidden Village of Ninjitsu Arts, Ninjitsu Art of Mirage-Transformation",Ninjitsu Art of Transformation,Ninjitsu Art of Mirage-Transformation
Forgotten City Dwellers,2022-01-19,200167,5004.18,"Mermail Abyssgaios, Abyss Dweller, Neptabyss, the Atlantean Prince, Mermail Abyssalacia, Mermail Abyssleed, Mermail Abyssmegalo, Mermail Abyssteus, Poseidra, the Atlantean Dragon, Atlantean Dragoons, Atlantean Marksman, Mermail Abyssgunde, Atlantean Heavy Infantry",Atlantean Pikeman,Mermail Abyssalacia
Rites of the Mirrorworld,2022-01-19,201483,5037.07,"Nekroz of Sophia, Gishki Zielgigas, Nekroz of Areadbhair, Nekroz of Trishula, Evigishki Gustkraken, Nekroz of Brionac, Gishki Shadow, Nekroz of Unicore, Shurit, Strategist of the Nekroz, Gishki Vision, Nekroz Cycle, Nekroz Kaleidoscope",Aquamirror Meditation,Nekroz of Areadbhair
Mastery of the Grimoire,2022-01-19,157345,5075.65,"Hierophant of Prophecy, Spellbook Magician of Prophecy, Crowley, the First Propheseer, Spellbook of Secrets, High Priestess of Prophecy, Empress of Prophecy, Temperance of Prophecy, Spellbook of Fate, Spellbook of Knowledge, Spellbook of Life, Spellbook of the Master",Amores of Prophecy,"Crowley, the First Propheseer"
Pearlescent Cyber Dragons,2022-01-19,204651,5116.27,"Chimeratech Megafleet Dragon, Cyber End Dragon, Cyber Dragon Infinity, Cyber Dragon Sieger, Cyber Eternity Dragon, Cyberdarkness Dragon, Chimeratech Overdragon, Cyber Twin Dragon, Chimeratech Rampage Dragon, Cyberdark Cannon, Cyberdark Claw, Cyber Dragon Core, Cyber Emergency",Power Bond,Cyber Dragon Nachster
Scrap Iron Soldiers,2022-01-19,206125,5153.12,"Satellite Warrior, Junk Destroyer, Junk Archer, Junk Speeder, Junk Collector, Armory Arm, Junk Anchor, Junk Converter, Satellite Synchron, Tuningware, Junk Connector, Scrap-Iron Scarecrow",Sonic Chick,Synchro Transmission
The Great Olds,2022-01-19,227032,5159.82,"Obelisk the Tormentor, Slifer the Sky Dragon, The Winged Dragon of Ra, The Winged Dragon of Ra - Immortal Phoenix, The Winged Dragon of Ra - Sphere Mode, The Breaking Ruin God, The True Sun God, The Revived Sky God, Egyptian God Slime, Exodia the Forbidden One, Ancient Chant, Left Arm Offering, Millennium Revelation, Mound of the Bound Creator, Soul Crossing, Tribute Burial, Soul Energy MAX!!!, Dark Spell Regeneration",Left Leg of the Forbidden One,The Revived Sky God
Wind-Up Soldiers,2022-01-19,165739,5179.34,"Deskbot Jet, Wind-Up Carrier Zenmaity, Wind-Up Zenmaintenance, Deskbot Base",Legendary Wind-Up Key,Junk Sleep
Roaring Thunder,2022-01-19,202758,5198.92,"Thunder Dragon Titan, Thunder Dragon Colossus, Watthydra, Wattchimera, Thunder Dragonhawk, Thunder Dragonroar, Thunder Dragondark, Wattgiraffe, Thunder Dragonmatrix, Some Summer Summoner, Thunder Dragon Fusion, Wattrain",Twin-Headed Thunder Dragon,Gigathunder Giclops
Scientific Analysis,2022-01-19,202836,5200.92,"Imperion Magnum the Superconductive Battlebot, Water Dragon Cluster, Vola-Chemicritter Methydraco, Mathematician, Berserkion the Electromagna Warrior, Litmus Doom Swordsman, Duoterion, Delta The Magnet Warrior, Catalyst Field, Dimer Synthesis, Magnet Induction, Supervise",Beta The Magnet Warrior,Magnet Induction
Crystal Septenary,2022-01-19,297176,5213.61,"Ultimate Crystal Rainbow Dragon Overdrive, Rainbow Overdragon, Rainbow Dark Dragon, Rainbow Dragon, Crystal Beast Rainbow Dragon, Golden Rule, Crystal Bond, Rainbow Neos, Advanced Crystal Beast Cobalt Eagle, Advanced Crystal Beast Sapphire Pegasus, Rainbow Bridge of the Heart, Advanced Dark, Ancient City - Rainbow Ruins, Crystal Abundance, Rainbow Bridge, Rare Value, Crystal Miracle, Rainbow Bridge of Salvation, Rainbow Life, Ultimate Crystal Magic",Triggered Summon,Golden Rule
The Cerise in the Ebony,2022-01-19,209321,5233.02,"Red-Eyes Darkness Metal Dragon, Meteor Black Comet Dragon, Red-Eyes Black Dragon, Red-Eyes Slash Dragon, Archfiend Black Skull Dragon, Red-Eyes Black Flare Dragon, Red-Eyes Flare Metal Dragon, Hundred Dragon, Darkness Metal, the Dragon of Dark Steel, Inferno Fire Blast, Red-Eyes Fusion, Red-Eyes Insight",Red-Eyes Black Dragon,Hundred Dragon
Hand of Fate,2022-01-19,209670,5241.75,"Arcana Force EX - The Light Ruler, Flower Cardian Lightflare, Arcana Force XXI - The World, Flower Cardian Lightshower, Arcana Force EX - The Dark Ruler, Flower Cardian Boardefly, Flower Cardian Moonflowerviewing, Arcana Reading, Light Barrier, Super Koi Koi",Arcana Force EX - The Light Ruler,Arcana Reading
World Cloaked in Magical Power,2022-01-19,209925,5248.12,"Armityle the Chaos Phantasm - Phantom of Fury, Raviel, Lord of Phantasms - Shimmering Scraper, Elder Entity N'tss, Phantom of Chaos, Hamon, Lord of Striking Thunder, Raviel, Lord of Phantasms, Uria, Lord of Searing Flames, Dark Beckoning Beast, Chaos Summoning Beast, Cerulean Skyfire, Fallen Paradise, Hyper Blaze",The Wicked Dreadroot,Divine Evolution
Spiritual Mastery,2022-01-19,211676,5291.9,"Wynn the Wind Channeler, Awakening of the Possessed, Grand Spiritual Art - Ichirin, Spirit Charmers, Elemental Grace Doriado, Eda the Sun Magician, Aussa the Earth Charmer, Immovable, Eria the Water Charmer, Gentle, Hiita the Fire Charmer, Ablaze, Lyna the Light Charmer, Lustrous, Wynn the Wind Charmer, Verdant, Possessed Partnerships",Wynn the Wind Charmer,"Lyna the Light Charmer, Lustrous"
Altered Heraldry,2022-01-19,212132,5303.3,"Number 69: Heraldry Crest, Number 8: Heraldic King Genom-Heritage, Advanced Heraldry Art, Rank-Up-Magic Argent Chaos Force, CXyz Skypalace Babylon, Skypalace Gangaridai, Norito the Moral Leader, Number C69: Heraldry Crest of Horror, Heraldic Beast Amphisbaena, Number 18: Heraldry Patriarch, Charged-Up Heraldry, Marshalling Field",Heraldic Beast Berners Falcon,Resurgam Xyz
Shifting Gears,2022-01-19,213030,5325.75,"Ancient Gear Reactor Dragon, Gear Gigant X, Geargiagear Gigant XG, Platinum Gadget, Ancient Gear Gadjiltron Dragon, Ancient Gear Hydra, Ancient Gear Gadget, Symphonic Warrior Guitaar, Torque Tune Gear, Geargia Change, Geargiagear, Powerhold the Moving Battery",Stronghold the Moving Fortress,Boot-Up Corporal - Command Dynamo
Rulers of Darkness,2022-01-19,288335,5339.54,"Grapha, Dragon Overlord of Dark World, Reign-Beaux, Overking of Dark World, Darkest Diabolos, Lord of the Lair, Grapha, Dragon Lord of Dark World, Lilith, Lady of Lament, The Gates of Dark World, Clorless, Chaos King of Dark World, Genta, Gateman of Dark World, Ahrima, the Wicked Warden, Snoww, Unlight of Dark World, Alice, Lady of Lament, Loris, Lady of Lament, Dark Corridor, Dark World Archives, Dark World Dealings, Lair of Darkness, Dark World Punishment, Deck Devastation Virus, Eradicator Epidemic Virus, Full Force Virus, Grinning Grave Virus",Crush Card Virus,Zalamander Catalyzer
Prank Panic!,2022-01-19,171489,5359.03,"Prank-Kids Battle Butler, Ojama King, Prank-Kids Rip-Roarin-Roaster, Diamond Duston",Ojama Green,Ojama Pink
